number_of_reviews,minimum_nights,calculated_host_listings_count,room_type,price
0.13333333333333333,0.0,0.012422360248447204,0.0,50
0.013333333333333334,0.0,0.0,0.0,90
0.0,0.0,0.0031055900621118036,1.0,55
0.0,0.0,0.0031055900621118036,1.0,69
0.013333333333333334,0.09090909090909091,0.015527950310559004,0.0,50
0.18666666666666668,0.09090909090909091,1.0,0.5,255
0.09333333333333334,0.36363636363636365,0.0031055900621118036,0.0,52
0.0,0.2727272727272727,0.0031055900621118036,0.0,55
0.02666666666666667,0.5454545454545454,0.02484472049689441,0.0,38
0.0,0.0,0.02484472049689441,0.0,100
0.13333333333333333,0.0,0.006211180124223604,1.0,36
0.3866666666666667,0.09090909090909091,0.0,0.0,85
0.9333333333333333,0.0,0.015527950310559004,0.0,39
0.08,0.0,0.015527950310559004,0.0,65
0.013333333333333334,0.0,0.0,0.0,365
0.0,0.09090909090909091,0.006211180124223604,0.0,77
0.06666666666666667,0.09090909090909091,1.0,0.5,231
0.16,0.0,0.012422360248447204,1.0,85
0.29333333333333333,0.0,0.0031055900621118036,0.5,225
0.2,0.0,0.006211180124223604,0.5,110
0.17333333333333334,0.0,0.009316770186335404,0.0,75
0.09333333333333334,0.09090909090909091,1.0,0.5,248
0.13333333333333333,0.09090909090909091,0.006211180124223604,0.0,59
0.0,0.0,0.0,0.5,190
0.05333333333333334,0.09090909090909091,0.0,0.0,59
0.12000000000000001,0.0,0.037267080745341616,0.0,129
0.04,0.5454545454545454,0.009316770186335404,0.0,52
0.10666666666666667,0.09090909090909091,0.0031055900621118036,0.5,79
0.10666666666666667,0.0,0.006211180124223604,1.0,69
0.0,0.0,0.02484472049689441,0.0,100
0.3466666666666667,0.0,0.0031055900621118036,0.0,59
0.10666666666666667,0.0,0.0031055900621118036,0.5,400
0.09333333333333334,0.0,0.0031055900621118036,0.0,42
0.4266666666666667,0.0,0.0031055900621118036,0.0,40
0.24000000000000002,0.0,0.0,0.0,99
0.0,0.2727272727272727,0.0,1.0,33
0.28,0.0,0.0031055900621118036,0.0,99
0.09333333333333334,0.09090909090909091,1.0,0.5,282
0.013333333333333334,0.0,0.0,0.0,50
0.14666666666666667,0.0,0.0,0.0,51
0.02666666666666667,0.1818181818181818,0.13664596273291924,0.5,737
0.04,0.09090909090909091,0.0031055900621118036,0.5,69
0.37333333333333335,0.09090909090909091,0.0031055900621118036,0.0,55
0.12000000000000001,0.09090909090909091,1.0,0.5,248
0.29333333333333333,0.0,0.018633540372670804,0.0,45
0.0,0.0,0.015527950310559004,0.0,55
0.013333333333333334,0.0,0.006211180124223604,0.0,250
0.02666666666666667,0.0,0.009316770186335404,1.0,28
0.08,0.09090909090909091,1.0,0.0,258
0.18666666666666668,0.0,0.006211180124223604,0.0,85
0.0,0.0,0.015527950310559004,0.5,499
0.13333333333333333,0.0,0.0031055900621118036,0.0,99
0.28,0.09090909090909091,0.006211180124223604,0.0,67
0.08,0.09090909090909091,1.0,0.5,308
0.04,0.0,0.0031055900621118036,0.0,299
0.0,0.0,0.02484472049689441,0.0,100
0.12000000000000001,0.0,0.0031055900621118036,0.0,75
0.04,0.0,0.0,1.0,95
0.0,0.1818181818181818,0.0,0.0,89
0.3466666666666667,0.09090909090909091,0.0031055900621118036,0.0,46
0.09333333333333334,0.0,0.0,0.0,45
0.06666666666666667,0.5454545454545454,0.13043478260869565,0.0,99
0.4,0.2727272727272727,0.006211180124223604,0.0,32
0.13333333333333333,0.09090909090909091,0.009316770186335404,1.0,25
0.64,0.0,0.009316770186335404,0.0,60
0.16,0.0,0.012422360248447204,0.5,139
0.0,0.0,0.0,0.5,235
0.4133333333333334,0.6363636363636364,0.0031055900621118036,0.0,47
0.0,0.09090909090909091,0.018633540372670804,0.5,276
0.4133333333333334,0.0,0.0,0.5,374
0.29333333333333333,0.0,0.012422360248447204,0.0,100
0.5066666666666667,0.09090909090909091,0.006211180124223604,0.0,77
0.05333333333333334,0.8181818181818182,0.006211180124223604,0.5,200
0.0,0.0,0.04037267080745341,0.0,135
0.06666666666666667,0.09090909090909091,0.015527950310559004,1.0,30
0.2,0.09090909090909091,0.0,0.5,98
0.05333333333333334,0.09090909090909091,1.0,0.5,241
0.8266666666666668,0.36363636363636365,0.02173913043478261,0.0,60
0.05333333333333334,0.0,0.0,1.0,95
0.3866666666666667,0.0,0.0031055900621118036,0.0,118
0.14666666666666667,0.1818181818181818,0.0,0.0,59
0.8666666666666667,0.0,0.009316770186335404,1.0,39
0.24000000000000002,0.0,0.0031055900621118036,0.0,81
0.10666666666666667,0.09090909090909091,1.0,0.5,498
0.18666666666666668,0.0,0.037267080745341616,0.0,119
0.0,0.0,0.04658385093167701,0.0,159
0.0,0.0,0.04658385093167701,0.0,199
0.04,0.0,0.0,0.0,119
0.18666666666666668,0.0,0.006211180124223604,0.0,70
0.02666666666666667,0.09090909090909091,1.0,0.5,214
0.8666666666666667,0.0,0.009316770186335404,1.0,40
0.06666666666666667,0.09090909090909091,1.0,0.5,263
0.6933333333333334,0.1818181818181818,0.0031055900621118036,0.5,110
0.013333333333333334,0.5454545454545454,0.02484472049689441,0.0,169
0.013333333333333334,0.1818181818181818,0.006211180124223604,0.0,64
0.09333333333333334,0.09090909090909091,1.0,0.5,241
0.09333333333333334,0.0,0.0,0.0,64
0.45333333333333337,0.1818181818181818,0.009316770186335404,0.0,75
0.18666666666666668,0.0,0.006211180124223604,0.0,65
0.08,0.09090909090909091,0.0,0.0,50
0.0,0.0,0.08695652173913043,0.5,179
0.4133333333333334,0.1818181818181818,0.012422360248447204,0.0,69
0.09333333333333334,0.1818181818181818,0.02484472049689441,0.5,189
0.25333333333333335,0.0,0.006211180124223604,1.0,45
0.0,0.0,0.0,0.0,95
0.0,0.0,0.08695652173913043,0.5,189
0.26666666666666666,0.0,0.006211180124223604,0.0,299
0.32,0.0,0.07763975155279502,0.0,199
0.0,0.5454545454545454,0.0031055900621118036,1.0,25
0.09333333333333334,0.09090909090909091,1.0,0.5,234
0.04,0.0,0.006211180124223604,0.0,45
0.013333333333333334,0.09090909090909091,0.02173913043478261,0.0,799
0.18666666666666668,0.09090909090909091,0.02484472049689441,0.5,500
0.17333333333333334,0.09090909090909091,1.0,0.0,200
0.10666666666666667,0.0,0.018633540372670804,0.0,299
0.25333333333333335,0.5454545454545454,0.02173913043478261,0.0,40
0.02666666666666667,0.1818181818181818,0.009316770186335404,0.0,75
0.13333333333333333,0.1818181818181818,0.0031055900621118036,0.0,101
0.64,0.2727272727272727,0.0,0.0,73
0.22666666666666668,0.0,0.012422360248447204,0.5,155
0.4266666666666667,0.09090909090909091,0.0,0.0,58
0.09333333333333334,0.09090909090909091,1.0,0.5,231
0.14666666666666667,0.09090909090909091,0.0,0.5,300
0.0,0.0,0.08695652173913043,0.0,119
0.05333333333333334,0.1818181818181818,0.0031055900621118036,0.0,85
0.04,0.09090909090909091,1.0,0.5,432
0.4266666666666667,0.0,0.037267080745341616,0.0,129
0.02666666666666667,0.0,0.006211180124223604,0.0,100
0.29333333333333333,0.0,0.0,0.0,100
0.02666666666666667,0.0,0.027950310559006212,0.0,350
0.12000000000000001,0.1818181818181818,0.13664596273291924,0.5,699
0.13333333333333333,0.0,0.0031055900621118036,0.0,80
0.05333333333333334,0.5454545454545454,0.02484472049689441,0.0,35
0.0,0.1818181818181818,0.012422360248447204,0.5,200
0.16,0.09090909090909091,1.0,0.5,472
0.8666666666666667,0.09090909090909091,0.0031055900621118036,0.0,43
0.16,0.36363636363636365,0.015527950310559004,1.0,40
0.04,0.0,0.0,0.0,65
0.013333333333333334,0.09090909090909091,0.006211180124223604,0.5,599
0.0,0.0,0.015527950310559004,0.0,350
0.25333333333333335,0.0,0.009316770186335404,0.0,51
0.0,0.0,0.08695652173913043,0.5,399
0.36000000000000004,0.1818181818181818,0.006211180124223604,0.0,63
0.9866666666666667,0.09090909090909091,0.0031055900621118036,0.5,369
0.10666666666666667,0.09090909090909091,1.0,0.5,403
0.0,0.0,0.0031055900621118036,1.0,40
0.4,0.09090909090909091,0.0,0.0,65
0.013333333333333334,0.1818181818181818,0.009316770186335404,0.5,419
0.32,0.09090909090909091,0.015527950310559004,0.0,53
0.05333333333333334,0.0,0.0031055900621118036,1.0,75
0.32,0.1818181818181818,0.07142857142857142,0.5,199
0.33333333333333337,0.4545454545454545,0.009316770186335404,0.0,45
0.013333333333333334,0.36363636363636365,0.0,0.0,60
0.04,0.1818181818181818,0.02173913043478261,0.0,699
0.04,0.4545454545454545,0.006211180124223604,0.0,63
0.0,0.1818181818181818,0.02173913043478261,1.0,30
0.02666666666666667,0.9999999999999999,0.02173913043478261,1.0,30
0.4133333333333334,0.0,0.009316770186335404,0.0,50
0.0,0.0,0.0031055900621118036,0.0,69
0.10666666666666667,0.0,0.006211180124223604,0.5,299
0.12000000000000001,0.0,0.012422360248447204,0.0,100
0.6133333333333334,0.0,0.037267080745341616,0.0,139
0.22666666666666668,0.0,0.037267080745341616,1.0,32
0.29333333333333333,0.0,0.006211180124223604,0.0,75
0.8533333333333334,0.0,0.0031055900621118036,1.0,25
0.8266666666666668,0.09090909090909091,0.0,0.0,42
0.0,0.0,0.07763975155279502,0.0,299
0.09333333333333334,0.0,0.0,0.0,70
0.17333333333333334,0.1818181818181818,0.009316770186335404,0.5,399
0.22666666666666668,0.09090909090909091,0.0,0.0,75
0.13333333333333333,0.0,0.0,0.0,95
0.0,0.0,0.02173913043478261,0.5,3518
0.12000000000000001,0.09090909090909091,0.0,0.5,179
0.26666666666666666,0.0,0.037267080745341616,0.0,119
0.013333333333333334,0.09090909090909091,1.0,0.5,228
0.05333333333333334,0.5454545454545454,0.02484472049689441,0.0,169
0.3066666666666667,0.09090909090909091,0.012422360248447204,1.0,49
0.013333333333333334,0.0,0.009316770186335404,0.0,160
0.06666666666666667,0.36363636363636365,0.0,0.0,85
0.08,0.09090909090909091,0.0031055900621118036,1.0,30
0.2,0.0,0.009316770186335404,0.5,89
0.12000000000000001,0.09090909090909091,1.0,0.5,230
0.10666666666666667,0.09090909090909091,1.0,0.5,228
0.18666666666666668,0.0,0.0031055900621118036,0.0,80
0.08,0.0,0.006211180124223604,0.0,49
0.24000000000000002,0.0,0.07763975155279502,0.0,129
0.0,0.0,0.009316770186335404,0.0,100
0.09333333333333334,0.1818181818181818,0.07142857142857142,0.0,349
0.0,0.1818181818181818,0.13664596273291924,0.5,737
0.0,0.0,0.08695652173913043,0.0,119
0.16,0.0,0.0,0.0,45
0.5333333333333333,0.5454545454545454,0.0,0.0,65
0.0,0.0,0.009316770186335404,0.0,300
0.8266666666666668,0.0,0.0,0.5,250
0.12000000000000001,0.0,0.0031055900621118036,0.0,57
0.18666666666666668,0.0,0.012422360248447204,1.0,60
0.32,0.1818181818181818,0.012422360248447204,0.0,99
0.06666666666666667,0.0,0.07763975155279502,0.0,999
0.013333333333333334,0.0,0.012422360248447204,0.0,100
0.8533333333333334,0.09090909090909091,0.0,0.0,55
0.14666666666666667,0.1818181818181818,0.0,0.5,245
0.02666666666666667,0.0,0.0,0.0,999
0.013333333333333334,0.5454545454545454,0.012422360248447204,0.0,90
0.02666666666666667,0.0,0.0031055900621118036,0.0,89
0.04,0.0,0.0,0.0,99
0.13333333333333333,0.0,0.0,0.5,369
0.49333333333333335,0.1818181818181818,0.006211180124223604,0.0,79
0.3466666666666667,0.0,0.009316770186335404,0.0,40
0.013333333333333334,0.0,0.012422360248447204,0.0,100
0.8400000000000001,0.0,0.009316770186335404,1.0,65
0.04,0.0,0.06521739130434782,0.0,50
0.013333333333333334,0.0,0.0,0.5,200
0.02666666666666667,0.09090909090909091,0.02173913043478261,0.0,899
0.0,0.0,0.0,0.0,260
0.0,0.0,0.0031055900621118036,0.0,55
0.5066666666666667,0.5454545454545454,0.0,0.5,265
0.4133333333333334,0.0,0.012422360248447204,0.0,85
0.10666666666666667,0.09090909090909091,0.0,0.0,75
0.25333333333333335,0.1818181818181818,0.0,0.0,38
0.02666666666666667,0.0,0.0031055900621118036,0.0,65
0.48000000000000004,0.09090909090909091,0.006211180124223604,0.0,72
0.0,0.0,0.006211180124223604,0.5,250
0.14666666666666667,0.09090909090909091,0.0,0.0,86
0.0,0.0,0.006211180124223604,0.0,100
0.2,0.09090909090909091,1.0,0.5,404
0.4266666666666667,0.0,0.006211180124223604,0.0,55
0.013333333333333334,0.09090909090909091,1.0,0.5,228
0.02666666666666667,0.0,0.012422360248447204,0.0,100
0.04,0.0,0.0,0.0,100
0.49333333333333335,0.09090909090909091,0.02484472049689441,0.0,75
0.08,0.09090909090909091,0.015527950310559004,0.0,40
0.6666666666666667,0.0,0.0031055900621118036,1.0,70
0.0,0.1818181818181818,0.0031055900621118036,0.5,145
0.13333333333333333,0.09090909090909091,1.0,0.5,229
0.0,0.1818181818181818,0.0,0.0,69
0.37333333333333335,0.09090909090909091,0.0,0.0,70
0.05333333333333334,0.09090909090909091,1.0,0.5,240
0.5733333333333334,0.0,0.018633540372670804,0.5,140
0.0,0.2727272727272727,0.0031055900621118036,0.0,37
0.16,0.1818181818181818,0.09006211180124223,1.0,38
0.2,0.0,0.006211180124223604,0.5,175
0.21333333333333335,0.0,0.0031055900621118036,1.0,27
0.48000000000000004,0.09090909090909091,0.006211180124223604,0.0,80
0.6000000000000001,0.1818181818181818,0.009316770186335404,0.5,81
0.14666666666666667,0.0,0.0,0.0,48
0.49333333333333335,0.6363636363636364,0.0,0.0,68
0.12000000000000001,0.09090909090909091,0.09006211180124223,0.0,49
0.02666666666666667,0.09090909090909091,0.0031055900621118036,0.0,55
0.22666666666666668,0.2727272727272727,0.006211180124223604,0.0,65
0.45333333333333337,0.1818181818181818,0.0,0.5,151
0.05333333333333334,0.2727272727272727,0.0,0.0,75
0.013333333333333334,0.0,0.012422360248447204,0.0,100
0.05333333333333334,0.1818181818181818,0.009316770186335404,0.0,90
0.013333333333333334,0.09090909090909091,0.009316770186335404,0.0,39
0.14666666666666667,0.09090909090909091,1.0,0.5,229
0.16,0.0,0.0,0.0,29
0.10666666666666667,0.0,0.006211180124223604,0.0,300
0.0,0.0,0.04658385093167701,0.0,219
0.4266666666666667,0.1818181818181818,0.0,0.0,38
0.21333333333333335,0.0,0.09006211180124223,1.0,36
0.13333333333333333,0.09090909090909091,0.012422360248447204,0.0,69
0.013333333333333334,0.0,0.0031055900621118036,0.0,55
0.0,0.0,0.015527950310559004,0.0,250
0.32,0.2727272727272727,0.006211180124223604,0.0,34
0.24000000000000002,0.2727272727272727,0.006211180124223604,0.0,33
0.013333333333333334,0.0,0.006211180124223604,0.0,42
0.0,0.0,0.0031055900621118036,0.0,35
0.44,0.09090909090909091,0.0,0.5,104
0.5066666666666667,0.0,0.0,0.0,60
0.9466666666666668,0.0,0.031055900621118012,0.0,61
0.0,0.0,0.08695652173913043,1.0,119
0.0,0.5454545454545454,0.02484472049689441,0.0,169
0.6933333333333334,0.1818181818181818,0.009316770186335404,0.0,62
0.05333333333333334,0.0,0.0031055900621118036,0.5,190
0.4,0.0,0.0031055900621118036,0.0,90
0.56,0.0,0.0,0.0,98
0.26666666666666666,0.09090909090909091,0.0031055900621118036,0.0,90
0.04,0.09090909090909091,1.0,0.5,212
0.06666666666666667,0.09090909090909091,0.06521739130434782,0.0,35
0.13333333333333333,0.0,0.0,0.5,90
0.013333333333333334,0.0,0.0031055900621118036,0.0,109
0.24000000000000002,0.1818181818181818,0.02484472049689441,0.0,35
0.09333333333333334,0.0,0.02173913043478261,0.0,35
0.06666666666666667,0.09090909090909091,1.0,0.5,235
0.02666666666666667,0.0,0.015527950310559004,0.5,299
0.02666666666666667,0.0,0.009316770186335404,0.0,49
0.18666666666666668,0.0,0.0,0.0,149
0.6266666666666667,0.09090909090909091,0.0,0.0,40
0.02666666666666667,0.9090909090909091,0.02173913043478261,1.0,24
0.09333333333333334,0.0,0.0,0.0,55
0.29333333333333333,0.09090909090909091,0.0031055900621118036,0.0,46
0.9066666666666667,0.1818181818181818,0.0031055900621118036,0.0,59
0.0,0.0,0.009316770186335404,0.0,100
0.04,0.1818181818181818,0.009316770186335404,0.0,75
0.0,0.0,0.0,0.0,89
0.13333333333333333,0.0,0.009316770186335404,0.0,48
0.0,0.0,0.031055900621118012,0.0,100
0.08,0.09090909090909091,0.0,0.0,49
0.02666666666666667,0.0,0.015527950310559004,0.0,70
0.13333333333333333,0.0,0.0,0.0,62
0.04,0.0,0.006211180124223604,0.0,70
0.06666666666666667,0.2727272727272727,0.0,0.0,129
0.7200000000000001,0.0,0.012422360248447204,0.0,55
0.48000000000000004,0.0,0.0031055900621118036,0.0,38
0.12000000000000001,0.09090909090909091,0.09006211180124223,0.0,49
0.28,0.09090909090909091,0.0,1.0,48
0.12000000000000001,0.0,0.0031055900621118036,1.0,79
0.21333333333333335,0.09090909090909091,0.02484472049689441,0.5,252
0.6666666666666667,0.4545454545454545,0.0,0.0,58
0.0,0.0,0.0031055900621118036,0.0,100
0.013333333333333334,0.0,0.009316770186335404,0.0,109
0.4266666666666667,0.0,0.0,0.0,59
0.0,0.0,0.04037267080745341,0.0,165
0.05333333333333334,0.09090909090909091,0.0,1.0,41
0.76,0.4545454545454545,0.009316770186335404,0.5,187
0.28,0.09090909090909091,0.0,0.5,135
0.09333333333333334,0.09090909090909091,0.0,0.0,60
0.3066666666666667,0.0,0.0,0.0,80
0.10666666666666667,0.0,0.012422360248447204,0.5,139
0.0,0.09090909090909091,0.0,0.0,90
0.4,0.09090909090909091,0.015527950310559004,0.0,44
0.9066666666666667,0.0,0.0031055900621118036,0.0,80
0.4266666666666667,0.09090909090909091,0.0,0.0,70
0.0,0.5454545454545454,0.0,0.0,200
0.9600000000000001,0.1818181818181818,0.006211180124223604,0.5,165
0.05333333333333334,0.0,0.08695652173913043,0.5,179
0.10666666666666667,0.5454545454545454,0.13043478260869565,0.0,62
0.10666666666666667,0.09090909090909091,0.0,0.5,134
0.88,0.09090909090909091,0.0,0.5,235
0.52,0.1818181818181818,0.012422360248447204,0.5,99
0.45333333333333337,0.09090909090909091,0.0,0.0,49
0.02666666666666667,0.0,0.006211180124223604,0.0,100
0.2,0.0,0.0,0.0,60
0.0,0.0,0.009316770186335404,0.0,100
0.26666666666666666,0.0,0.0031055900621118036,0.0,118
0.09333333333333334,0.09090909090909091,1.0,0.5,495
0.0,0.0,0.006211180124223604,0.0,100
0.5733333333333334,0.0,0.018633540372670804,0.0,438
0.06666666666666667,0.1818181818181818,0.0031055900621118036,0.5,750
0.6533333333333333,0.09090909090909091,0.0,0.5,125
0.013333333333333334,0.0,0.006211180124223604,0.0,100
0.4,0.09090909090909091,0.0,0.0,55
0.0,0.0,0.009316770186335404,0.0,89
0.02666666666666667,0.2727272727272727,0.009316770186335404,0.0,59
0.04,0.0,0.0031055900621118036,0.0,50
0.013333333333333334,0.0,0.0,0.0,225
0.06666666666666667,0.1818181818181818,0.13664596273291924,0.5,699
0.8,0.0,0.0,0.0,31
0.32,0.09090909090909091,0.0,0.0,82
0.02666666666666667,0.0,0.08695652173913043,0.5,225
0.10666666666666667,0.0,0.0,0.0,72
0.16,0.5454545454545454,0.13043478260869565,0.0,55
0.0,0.0,0.0,0.0,45
0.0,0.1818181818181818,0.015527950310559004,0.0,55
0.13333333333333333,0.0,0.0,0.0,54
0.10666666666666667,0.5454545454545454,0.13043478260869565,0.0,150
0.17333333333333334,0.09090909090909091,0.006211180124223604,0.5,159
0.02666666666666667,0.5454545454545454,0.012422360248447204,0.0,40
0.0,0.0,0.04658385093167701,0.0,199
0.05333333333333334,0.0,0.04658385093167701,0.0,219
0.16,0.0,0.0,0.0,100
0.08,0.0,0.009316770186335404,0.5,89
0.3066666666666667,0.09090909090909091,0.0,0.0,95
0.6533333333333333,0.5454545454545454,0.0031055900621118036,0.0,70
0.08,0.6363636363636364,0.0,0.0,65
0.0,0.0,0.0031055900621118036,0.5,6800
0.02666666666666667,0.0,0.031055900621118012,0.0,100
0.04,0.0,0.0,0.0,50
0.4266666666666667,0.0,0.0031055900621118036,0.0,70
0.013333333333333334,0.0,0.04658385093167701,0.0,199
0.08,0.5454545454545454,0.13043478260869565,0.0,120
0.8266666666666668,0.36363636363636365,0.0031055900621118036,0.0,72
0.0,0.0,0.009316770186335404,0.0,149
0.08,0.09090909090909091,1.0,0.5,396
0.08,0.1818181818181818,0.07142857142857142,0.0,299
0.6533333333333333,0.09090909090909091,0.0031055900621118036,0.5,165
0.02666666666666667,0.09090909090909091,1.0,0.5,244
0.013333333333333334,0.5454545454545454,0.012422360248447204,0.0,80
0.10666666666666667,0.0,0.006211180124223604,0.0,150
0.10666666666666667,0.36363636363636365,0.009316770186335404,0.0,54
0.04,0.0,0.0,0.0,48
0.52,0.1818181818181818,0.02484472049689441,0.0,137
0.05333333333333334,0.0,0.0,0.0,80
0.013333333333333334,0.0,0.08695652173913043,0.5,350
0.02666666666666667,0.5454545454545454,0.012422360248447204,0.0,80
0.0,0.2727272727272727,0.0,0.0,195
0.44,0.0,0.0031055900621118036,0.0,38
0.0,0.0,0.027950310559006212,0.0,475
0.0,0.0,0.02173913043478261,0.5,1494
0.8,0.0,0.009316770186335404,0.0,50
0.3066666666666667,0.7272727272727273,0.009316770186335404,0.0,54
0.0,0.0,0.0031055900621118036,0.0,100
0.0,0.0,0.015527950310559004,0.0,400
0.0,0.09090909090909091,0.006211180124223604,0.0,39
0.3066666666666667,0.0,0.009316770186335404,0.5,350
0.013333333333333334,0.5454545454545454,0.012422360248447204,0.0,40
0.29333333333333333,0.09090909090909091,0.0031055900621118036,0.0,75
0.08,0.09090909090909091,0.09006211180124223,1.0,39
0.05333333333333334,0.09090909090909091,0.02484472049689441,0.5,220
0.14666666666666667,0.1818181818181818,0.0,0.0,60
0.16,0.0,0.006211180124223604,0.0,58
0.6000000000000001,0.0,0.015527950310559004,0.0,39
0.0,0.0,0.006211180124223604,0.0,43
0.06666666666666667,0.09090909090909091,0.0031055900621118036,0.0,40
0.0,0.09090909090909091,0.009316770186335404,0.0,29
0.92,0.0,0.02173913043478261,0.0,62
0.05333333333333334,0.0,0.0031055900621118036,0.0,59
0.16,0.5454545454545454,0.13043478260869565,0.0,150
0.16,0.09090909090909091,0.0031055900621118036,0.0,35
0.04,0.09090909090909091,0.0031055900621118036,0.0,220
0.05333333333333334,0.1818181818181818,0.006211180124223604,0.0,100
0.04,0.0,0.012422360248447204,0.0,100
