number_of_reviews,minimum_nights,calculated_host_listings_count,room_type,price
0.0,0.0,0.04037267080745341,0.0,165
0.22666666666666668,0.1818181818181818,0.0031055900621118036,0.0,116
0.06666666666666667,0.0,0.037267080745341616,0.5,137
0.09333333333333334,0.1818181818181818,0.0,0.0,89
0.14666666666666667,0.09090909090909091,0.015527950310559004,0.0,40
0.5733333333333334,0.09090909090909091,0.015527950310559004,0.0,43
0.26666666666666666,0.0,0.0,0.0,74
0.5066666666666667,0.4545454545454545,0.0,0.0,58
0.13333333333333333,0.09090909090909091,1.0,0.5,236
0.37333333333333335,0.1818181818181818,0.02484472049689441,0.0,30
0.06666666666666667,0.0,0.0,0.0,60
0.04,0.09090909090909091,1.0,0.5,210
0.06666666666666667,0.0,0.009316770186335404,0.0,54
0.12000000000000001,0.5454545454545454,0.02484472049689441,0.0,179
0.02666666666666667,0.09090909090909091,0.0031055900621118036,0.0,65
0.4,0.1818181818181818,0.0031055900621118036,0.0,200
0.0,0.09090909090909091,0.006211180124223604,0.0,77
0.05333333333333334,0.0,0.0,0.5,225
0.05333333333333334,0.0,0.0031055900621118036,0.5,199
0.21333333333333335,0.0,0.0,0.5,165
0.8400000000000001,0.0,0.0031055900621118036,0.0,71
0.5066666666666667,0.09090909090909091,0.0,0.5,249
0.32,0.09090909090909091,0.006211180124223604,0.0,50
0.4266666666666667,0.1818181818181818,0.012422360248447204,0.5,87
0.26666666666666666,0.0,0.006211180124223604,0.0,60
0.02666666666666667,0.09090909090909091,1.0,0.5,228
0.33333333333333337,0.0,0.009316770186335404,0.0,209
0.013333333333333334,0.5454545454545454,0.02484472049689441,0.0,169
0.3066666666666667,0.1818181818181818,0.009316770186335404,0.5,449
0.013333333333333334,0.1818181818181818,0.02173913043478261,0.0,649
0.08,0.0,0.0,1.0,75
0.21333333333333335,0.0,0.006211180124223604,0.0,65
0.5066666666666667,0.09090909090909091,0.0031055900621118036,0.0,90
0.0,0.0,0.0031055900621118036,0.5,1100
0.13333333333333333,0.1818181818181818,0.02484472049689441,0.0,85
0.18666666666666668,0.1818181818181818,0.09006211180124223,1.0,36
0.24000000000000002,0.0,0.06521739130434782,0.0,45
0.48000000000000004,0.0,0.009316770186335404,0.0,525
0.22666666666666668,0.5454545454545454,0.009316770186335404,0.0,52
0.08,0.4545454545454545,0.009316770186335404,0.0,43
0.013333333333333334,0.5454545454545454,0.13043478260869565,0.0,120
0.0,0.5454545454545454,0.012422360248447204,0.0,80
0.48000000000000004,0.09090909090909091,0.006211180124223604,0.0,40
0.14666666666666667,0.09090909090909091,0.02484472049689441,0.5,155
0.4133333333333334,0.09090909090909091,0.006211180124223604,0.5,278
0.05333333333333334,0.0,0.06521739130434782,0.0,55
0.013333333333333334,0.0,0.018633540372670804,0.0,329
0.22666666666666668,0.0,0.07763975155279502,0.0,199
0.04,0.0,0.015527950310559004,0.0,63
0.0,0.0,0.031055900621118012,0.0,100
0.0,0.0,0.0,0.5,229
0.5066666666666667,0.0,0.006211180124223604,1.0,75
0.7466666666666667,0.09090909090909091,0.0,0.0,69
0.06666666666666667,0.09090909090909091,1.0,0.5,300
0.5466666666666667,0.0,0.015527950310559004,0.0,39
0.37333333333333335,0.09090909090909091,0.0,0.5,58
0.7733333333333334,0.1818181818181818,0.0031055900621118036,0.0,110
0.9733333333333334,0.0,0.015527950310559004,0.0,39
0.09333333333333334,0.36363636363636365,0.009316770186335404,0.0,215
0.06666666666666667,0.1818181818181818,0.0,0.5,85
0.0,0.5454545454545454,0.0031055900621118036,1.0,25
0.08,0.09090909090909091,1.0,0.5,188
0.05333333333333334,0.0,0.0,0.0,60
0.0,0.1818181818181818,0.0,0.0,95
0.25333333333333335,0.0,0.009316770186335404,0.0,209
0.13333333333333333,0.1818181818181818,0.09006211180124223,1.0,40
0.06666666666666667,0.1818181818181818,0.012422360248447204,0.5,199
0.6666666666666667,0.0,0.006211180124223604,1.0,75
0.0,0.0,0.012422360248447204,0.0,100
0.0,0.09090909090909091,0.015527950310559004,0.0,50
0.09333333333333334,0.5454545454545454,0.02484472049689441,0.0,35
0.013333333333333334,0.1818181818181818,0.015527950310559004,1.0,40
0.13333333333333333,0.09090909090909091,1.0,0.5,221
0.32,0.1818181818181818,0.012422360248447204,0.5,129
0.14666666666666667,0.0,0.009316770186335404,0.0,90
0.013333333333333334,0.0,0.009316770186335404,0.0,94
0.05333333333333334,0.0,0.012422360248447204,0.0,100
0.10666666666666667,0.09090909090909091,0.06521739130434782,0.0,36
0.28,0.1818181818181818,0.02484472049689441,0.0,189
0.10666666666666667,0.0,0.006211180124223604,0.0,79
0.9066666666666667,0.09090909090909091,0.0,0.0,110
0.04,0.0,0.0031055900621118036,0.0,55
0.0,0.09090909090909091,0.02484472049689441,0.5,475
0.05333333333333334,0.09090909090909091,0.0031055900621118036,0.0,40
0.02666666666666667,0.0,0.0,1.0,95
0.14666666666666667,0.0,0.006211180124223604,0.0,80
0.013333333333333334,0.1818181818181818,0.02484472049689441,0.0,54
0.5466666666666667,0.0,0.012422360248447204,0.0,49
0.05333333333333334,0.0,0.0031055900621118036,0.0,99
0.6933333333333334,0.0,0.018633540372670804,0.0,45
0.08,0.09090909090909091,1.0,0.5,472
0.13333333333333333,0.0,0.02173913043478261,0.0,110
0.0,0.09090909090909091,0.018633540372670804,0.0,69
0.3466666666666667,0.1818181818181818,0.0,0.0,40
0.0,0.09090909090909091,0.006211180124223604,0.0,75
0.09333333333333334,0.0,0.037267080745341616,0.5,153
0.04,0.0,0.0,0.0,370
0.13333333333333333,0.0,0.037267080745341616,0.5,131
0.14666666666666667,0.2727272727272727,0.009316770186335404,0.0,35
0.04,0.0,0.0031055900621118036,1.0,75
0.08,0.0,0.0031055900621118036,1.0,76
0.0,0.0,0.009316770186335404,0.0,35
0.4,0.09090909090909091,0.0,0.5,156
0.4266666666666667,0.1818181818181818,0.02484472049689441,0.0,149
0.18666666666666668,0.09090909090909091,1.0,0.5,229
0.013333333333333334,0.0,0.0,0.0,59
0.04,0.5454545454545454,0.02484472049689441,0.0,38
0.2,0.0,0.0031055900621118036,1.0,79
0.44,0.0,0.037267080745341616,1.0,33
0.013333333333333334,0.0,0.0031055900621118036,0.5,282
0.7200000000000001,0.09090909090909091,0.015527950310559004,0.0,48
0.0,0.0,0.015527950310559004,0.0,350
0.0,0.2727272727272727,0.009316770186335404,1.0,34
0.9866666666666667,0.0,0.02173913043478261,0.0,52
0.9466666666666668,0.09090909090909091,0.0,0.0,34
0.10666666666666667,0.0,0.015527950310559004,0.0,79
0.0,0.0,0.006211180124223604,0.0,100
0.56,0.0,0.0,0.0,55
0.14666666666666667,0.0,0.037267080745341616,1.0,35
0.3866666666666667,0.0,0.006211180124223604,1.0,75
0.0,0.1818181818181818,0.0,0.0,98
0.5866666666666667,0.0,0.009316770186335404,1.0,65
0.6000000000000001,0.09090909090909091,0.0031055900621118036,0.0,120
0.9600000000000001,0.0,0.0031055900621118036,0.5,120
0.0,0.0,0.0,0.0,99
0.3866666666666667,0.1818181818181818,0.0,0.0,49
0.02666666666666667,0.2727272727272727,0.0031055900621118036,0.5,289
0.0,0.36363636363636365,0.0,0.5,300
0.76,0.09090909090909091,0.0031055900621118036,0.0,30
0.26666666666666666,0.0,0.0,0.0,95
0.0,0.1818181818181818,0.0031055900621118036,0.0,100
0.013333333333333334,0.0,0.0031055900621118036,0.0,89
0.02666666666666667,0.2727272727272727,0.13664596273291924,0.5,956
0.04,0.0,0.009316770186335404,1.0,28
0.0,0.0,0.0031055900621118036,1.0,69
0.06666666666666667,0.1818181818181818,0.02173913043478261,0.5,269
0.26666666666666666,0.0,0.009316770186335404,0.5,219
0.09333333333333334,0.09090909090909091,0.0,1.0,40
0.0,0.0,0.006211180124223604,0.0,100
0.02666666666666667,0.09090909090909091,0.02484472049689441,0.5,299
0.0,0.0,0.006211180124223604,0.0,42
0.44,0.0,0.037267080745341616,1.0,31
0.5066666666666667,0.0,0.0031055900621118036,0.0,60
0.02666666666666667,0.1818181818181818,0.02173913043478261,1.0,30
0.0,0.2727272727272727,0.009316770186335404,0.5,299
0.13333333333333333,0.0,0.07763975155279502,0.0,199
0.24000000000000002,0.0,0.009316770186335404,0.0,89
0.64,0.0,0.0031055900621118036,0.0,38
0.76,0.0,0.0,0.0,48
0.10666666666666667,0.09090909090909091,1.0,0.5,227
0.0,0.0,0.02484472049689441,0.0,100
0.08,0.0,0.0,0.0,47
0.08,0.5454545454545454,0.13043478260869565,0.0,55
0.05333333333333334,0.0,0.0,0.0,45
0.12000000000000001,0.09090909090909091,1.0,0.5,256
0.36000000000000004,0.0,0.012422360248447204,0.0,50
0.8133333333333334,0.2727272727272727,0.0031055900621118036,0.0,29
0.13333333333333333,0.0,0.0,0.0,98
0.17333333333333334,0.4545454545454545,0.009316770186335404,0.0,45
0.32,0.0,0.0031055900621118036,0.0,149
0.0,0.09090909090909091,0.006211180124223604,0.5,128
0.013333333333333334,0.0,0.0031055900621118036,0.5,820
0.0,0.09090909090909091,0.018633540372670804,0.5,718
0.02666666666666667,0.09090909090909091,1.0,0.5,408
0.16,0.09090909090909091,0.0,0.0,65
0.05333333333333334,0.1818181818181818,0.02173913043478261,0.5,339
0.013333333333333334,0.1818181818181818,0.009316770186335404,0.0,90
0.10666666666666667,0.09090909090909091,1.0,0.5,484
0.02666666666666667,0.0,0.0,1.0,31
0.0,0.0,0.015527950310559004,0.0,325
0.14666666666666667,0.0,0.0031055900621118036,1.0,90
0.2,0.09090909090909091,1.0,0.5,211
0.04,0.0,0.037267080745341616,1.0,35
0.14666666666666667,0.1818181818181818,0.0,0.0,60
0.33333333333333337,0.09090909090909091,0.006211180124223604,0.0,60
0.16,0.0,0.09006211180124223,1.0,38
0.16,0.1818181818181818,0.0031055900621118036,0.0,80
0.02666666666666667,0.0,0.015527950310559004,0.0,230
0.013333333333333334,0.0,0.0031055900621118036,0.0,75
0.29333333333333333,0.0,0.0031055900621118036,0.5,229
0.3866666666666667,0.0,0.0031055900621118036,0.0,119
0.16,0.5454545454545454,0.02484472049689441,0.0,35
0.10666666666666667,0.1818181818181818,0.07142857142857142,0.0,349
0.9066666666666667,0.1818181818181818,0.0031055900621118036,0.0,110
0.02666666666666667,0.1818181818181818,0.0,0.0,70
0.013333333333333334,0.0,0.08695652173913043,0.5,179
0.0,0.1818181818181818,0.0,0.0,79
0.05333333333333334,0.0,0.006211180124223604,1.0,28
0.04,0.0,0.037267080745341616,0.5,120
0.10666666666666667,0.09090909090909091,1.0,0.5,234
0.04,0.09090909090909091,1.0,0.5,470
0.0,0.0,0.08695652173913043,0.0,119
0.04,0.1818181818181818,0.0,0.0,70
0.2,0.0,0.006211180124223604,0.0,77
0.92,0.09090909090909091,0.0031055900621118036,0.5,95
0.7066666666666667,0.09090909090909091,0.0031055900621118036,0.0,37
0.013333333333333334,0.0,0.009316770186335404,0.0,84
0.68,0.36363636363636365,0.0,0.5,151
0.09333333333333334,0.0,0.0031055900621118036,0.0,35
0.02666666666666667,0.0,0.006211180124223604,0.0,48
0.09333333333333334,0.09090909090909091,0.015527950310559004,0.0,40
0.7466666666666667,0.0,0.009316770186335404,1.0,39
0.05333333333333334,0.1818181818181818,0.0,0.0,79
0.02666666666666667,0.1818181818181818,0.006211180124223604,0.0,75
0.013333333333333334,0.1818181818181818,0.02484472049689441,0.0,57
0.25333333333333335,0.2727272727272727,0.0031055900621118036,1.0,25
0.12000000000000001,0.09090909090909091,1.0,0.5,228
0.0,0.0,0.0031055900621118036,0.0,3210
0.05333333333333334,0.1818181818181818,0.02484472049689441,0.0,117
0.2,0.0,0.009316770186335404,0.5,260
0.7466666666666667,0.0,0.0,0.0,40
0.0,0.36363636363636365,0.0,0.0,40
0.3866666666666667,0.0,0.015527950310559004,0.0,129
0.12000000000000001,0.09090909090909091,1.0,0.5,407
0.08,0.2727272727272727,0.009316770186335404,0.0,33
0.05333333333333334,0.5454545454545454,0.02484472049689441,0.0,169
0.14666666666666667,0.0,0.0,0.0,65
0.0,0.1818181818181818,0.0,0.5,396
0.04,0.09090909090909091,1.0,0.5,235
0.10666666666666667,0.0,0.037267080745341616,0.5,163
0.05333333333333334,0.0,0.012422360248447204,0.0,70
0.04,0.1818181818181818,0.13664596273291924,0.5,737
0.13333333333333333,0.2727272727272727,0.009316770186335404,0.0,32
0.6000000000000001,0.36363636363636365,0.0,0.0,85
0.12000000000000001,0.5454545454545454,0.13043478260869565,0.0,62
0.05333333333333334,0.0,0.012422360248447204,0.0,100
0.0,0.0,0.009316770186335404,0.0,159
0.33333333333333337,0.0,0.006211180124223604,0.0,55
0.8133333333333334,0.1818181818181818,0.0,0.0,87
0.09333333333333334,0.09090909090909091,1.0,0.5,198
0.0,0.0,0.0031055900621118036,1.0,40
0.52,0.36363636363636365,0.0,0.0,60
0.013333333333333334,0.0,0.015527950310559004,0.0,68
0.49333333333333335,0.0,0.0031055900621118036,0.0,55
0.02666666666666667,0.1818181818181818,0.006211180124223604,0.5,150
0.08,0.09090909090909091,1.0,0.5,240
0.05333333333333334,0.09090909090909091,0.11801242236024845,0.0,47
0.48000000000000004,0.0,0.0,0.0,60
0.013333333333333334,0.09090909090909091,0.012422360248447204,0.0,125
0.5066666666666667,0.0,0.012422360248447204,0.0,100
0.0,0.1818181818181818,0.0,0.0,67
0.06666666666666667,0.0,0.0,0.0,99
0.3466666666666667,0.0,0.0031055900621118036,0.5,100
0.24000000000000002,0.0,0.006211180124223604,1.0,28
0.2,0.1818181818181818,0.0,1.0,35
0.13333333333333333,0.0,0.012422360248447204,1.0,30
0.25333333333333335,0.5454545454545454,0.02173913043478261,0.0,40
0.013333333333333334,0.9999999999999999,0.0,0.0,52
0.013333333333333334,0.09090909090909091,0.009316770186335404,1.0,25
0.09333333333333334,0.1818181818181818,0.02173913043478261,0.5,339
0.0,0.0,0.031055900621118012,0.0,100
0.28,0.0,0.02173913043478261,0.0,110
0.02666666666666667,0.1818181818181818,0.0031055900621118036,0.5,238
0.05333333333333334,0.5454545454545454,0.012422360248447204,0.0,35
0.21333333333333335,0.0,0.0031055900621118036,1.0,45
0.21333333333333335,0.09090909090909091,0.0,1.0,35
0.3866666666666667,0.09090909090909091,0.0,0.0,60
0.9333333333333333,0.0,0.0,0.0,30
0.10666666666666667,0.09090909090909091,1.0,0.5,194
0.09333333333333334,0.09090909090909091,1.0,0.5,229
0.04,0.1818181818181818,0.02484472049689441,0.5,129
0.17333333333333334,0.0,0.006211180124223604,0.0,324
0.0,0.0,0.027950310559006212,0.0,400
0.013333333333333334,0.4545454545454545,0.0031055900621118036,0.0,399
0.013333333333333334,0.0,0.012422360248447204,0.0,69
0.013333333333333334,0.09090909090909091,0.0,0.5,125
0.02666666666666667,0.0,0.06521739130434782,0.0,45
0.08,0.09090909090909091,1.0,0.5,214
0.04,0.0,0.006211180124223604,0.5,650
0.52,0.1818181818181818,0.07142857142857142,0.5,199
0.013333333333333334,0.0,0.0,0.0,85
0.3466666666666667,0.2727272727272727,0.009316770186335404,0.0,32
0.8400000000000001,0.0,0.02173913043478261,0.0,110
0.02666666666666667,0.5454545454545454,0.012422360248447204,0.0,35
0.6933333333333334,0.0,0.018633540372670804,0.0,319
0.05333333333333334,0.0,0.012422360248447204,0.5,139
0.3066666666666667,0.0,0.02173913043478261,0.0,85
0.05333333333333334,0.4545454545454545,0.009316770186335404,0.0,45
0.02666666666666667,0.09090909090909091,1.0,0.5,229
0.013333333333333334,0.1818181818181818,0.009316770186335404,0.0,90
0.0,0.0,0.009316770186335404,1.0,60
0.09333333333333334,0.0,0.009316770186335404,0.0,55
0.04,0.09090909090909091,1.0,0.5,223
0.16,0.1818181818181818,0.02173913043478261,0.0,499
0.0,0.4545454545454545,0.0,0.0,2000
0.06666666666666667,0.0,0.0031055900621118036,0.5,450
0.09333333333333334,0.0,0.0031055900621118036,0.5,249
0.14666666666666667,0.0,0.006211180124223604,0.0,53
0.0,0.1818181818181818,0.0,0.0,79
0.06666666666666667,0.09090909090909091,0.015527950310559004,0.0,55
0.02666666666666667,0.2727272727272727,0.0031055900621118036,0.0,39
0.36000000000000004,0.0,0.07763975155279502,0.0,179
0.6666666666666667,0.0,0.0,0.5,250
0.013333333333333334,0.5454545454545454,0.02484472049689441,0.0,169
0.12000000000000001,0.5454545454545454,0.13043478260869565,0.0,55
0.10666666666666667,0.0,0.0,0.0,138
0.013333333333333334,0.0,0.009316770186335404,1.0,29
0.06666666666666667,0.0,0.009316770186335404,0.0,40
0.28,0.0,0.0,0.0,48
0.013333333333333334,0.5454545454545454,0.012422360248447204,0.0,40
0.0,0.09090909090909091,0.006211180124223604,0.0,77
0.25333333333333335,0.0,0.0,0.0,59
0.013333333333333334,0.36363636363636365,0.006211180124223604,0.0,44
0.08,0.0,0.009316770186335404,0.0,249
0.02666666666666667,0.36363636363636365,0.0031055900621118036,0.0,55
0.25333333333333335,0.2727272727272727,0.006211180124223604,0.0,35
0.06666666666666667,0.0,0.0,1.0,50
0.3466666666666667,0.1818181818181818,0.02484472049689441,0.5,199
0.0,0.0,0.009316770186335404,0.0,119
0.0,0.0,0.08695652173913043,1.0,119
0.17333333333333334,0.1818181818181818,0.0,0.0,46
0.18666666666666668,0.0,0.02173913043478261,0.0,105
0.05333333333333334,0.0,0.0031055900621118036,1.0,37
0.10666666666666667,0.09090909090909091,1.0,0.5,227
0.25333333333333335,0.5454545454545454,0.0,0.5,155
0.8533333333333334,0.0,0.02173913043478261,0.0,64
0.05333333333333334,0.0,0.012422360248447204,0.0,100
0.02666666666666667,0.0,0.009316770186335404,1.0,25
0.8400000000000001,0.36363636363636365,0.0,1.0,75
0.0,0.09090909090909091,0.006211180124223604,0.5,1500
0.0,0.0,0.08695652173913043,0.5,306
0.2,0.0,0.02484472049689441,0.5,250
0.06666666666666667,0.09090909090909091,1.0,0.5,503
0.16,0.0,0.0031055900621118036,0.0,46
0.18666666666666668,0.0,0.0031055900621118036,0.0,45
0.14666666666666667,0.0,0.012422360248447204,0.5,145
0.013333333333333334,0.09090909090909091,0.006211180124223604,1.0,75
0.48000000000000004,0.1818181818181818,0.02484472049689441,0.5,179
0.8533333333333334,0.0,0.006211180124223604,0.0,47
0.18666666666666668,0.0,0.0,0.5,90
0.22666666666666668,0.0,0.0,0.5,180
0.0,0.1818181818181818,0.0031055900621118036,0.0,115
0.05333333333333334,0.1818181818181818,0.13664596273291924,0.5,699
0.12000000000000001,0.09090909090909091,1.0,0.5,216
0.09333333333333334,0.0,0.0031055900621118036,1.0,75
0.14666666666666667,0.0,0.037267080745341616,1.0,24
0.28,0.5454545454545454,0.0,0.0,42
0.32,0.0,0.0,1.0,80
0.013333333333333334,0.0,0.0031055900621118036,1.0,69
0.8666666666666667,0.0,0.0031055900621118036,0.0,49
0.08,0.09090909090909091,1.0,0.5,196
0.48000000000000004,0.0,0.0,0.0,142
0.05333333333333334,0.09090909090909091,0.006211180124223604,0.0,65
0.05333333333333334,0.5454545454545454,0.13043478260869565,0.0,120
0.05333333333333334,0.09090909090909091,1.0,0.5,256
0.12000000000000001,0.5454545454545454,0.13043478260869565,0.0,150
0.02666666666666667,0.0,0.009316770186335404,0.0,85
0.013333333333333334,0.0,0.0,0.5,560
0.02666666666666667,0.5454545454545454,0.02173913043478261,1.0,20
0.6000000000000001,0.2727272727272727,0.006211180124223604,0.0,32
0.013333333333333334,0.0,0.0031055900621118036,0.0,100
0.2,0.09090909090909091,1.0,0.5,242
0.06666666666666667,0.0,0.0,0.0,90
0.9066666666666667,0.09090909090909091,0.0031055900621118036,0.5,99
0.04,0.1818181818181818,0.0,0.5,85
0.08,0.1818181818181818,0.0,0.0,67
0.22666666666666668,0.36363636363636365,0.0,0.0,67
0.0,0.0,0.07763975155279502,0.0,299
0.0,0.5454545454545454,0.02484472049689441,0.0,169
0.13333333333333333,0.0,0.0031055900621118036,0.0,75
0.10666666666666667,0.5454545454545454,0.13043478260869565,0.0,100
0.8,0.09090909090909091,0.012422360248447204,1.0,49
0.04,0.1818181818181818,0.13664596273291924,0.5,699
0.68,0.09090909090909091,0.012422360248447204,1.0,49
0.0,0.0,0.04037267080745341,0.0,165
0.013333333333333334,0.09090909090909091,0.0031055900621118036,0.5,195
0.10666666666666667,0.1818181818181818,0.0,0.5,530
0.13333333333333333,0.1818181818181818,0.0,0.5,249
0.16,0.4545454545454545,0.018633540372670804,0.0,49
0.10666666666666667,0.09090909090909091,0.02484472049689441,0.5,220
0.10666666666666667,0.09090909090909091,1.0,0.5,205
0.6666666666666667,0.0,0.012422360248447204,0.0,70
0.24000000000000002,0.0,0.0,0.0,29
0.12000000000000001,0.09090909090909091,0.02484472049689441,0.0,198
0.3066666666666667,0.09090909090909091,0.0,0.0,53
0.13333333333333333,0.0,0.009316770186335404,1.0,28
0.09333333333333334,0.36363636363636365,0.006211180124223604,0.0,55
0.28,0.09090909090909091,0.0,0.5,129
0.9733333333333334,0.0,0.012422360248447204,0.0,54
0.8666666666666667,0.0,0.02173913043478261,0.0,53
0.4133333333333334,0.1818181818181818,0.0,0.0,40
0.26666666666666666,0.0,0.0,0.0,70
0.36000000000000004,0.0,0.0,0.0,30
0.013333333333333334,0.36363636363636365,0.006211180124223604,1.0,29
0.013333333333333334,0.09090909090909091,0.06521739130434782,0.0,36
0.16,0.0,0.006211180124223604,0.0,55
0.48000000000000004,0.09090909090909091,0.009316770186335404,0.0,59
0.14666666666666667,0.0,0.0031055900621118036,0.0,65
0.3866666666666667,0.09090909090909091,0.009316770186335404,0.0,65
0.06666666666666667,0.1818181818181818,0.02173913043478261,0.5,269
0.02666666666666667,0.2727272727272727,0.0031055900621118036,0.0,105
0.3466666666666667,0.5454545454545454,0.0031055900621118036,0.0,40
0.5066666666666667,0.0,0.015527950310559004,0.0,65
0.8933333333333334,0.1818181818181818,0.015527950310559004,0.0,45
0.16,0.0,0.07763975155279502,0.0,179
0.04,0.36363636363636365,0.0,0.0,1500
0.8666666666666667,0.09090909090909091,0.0,0.0,55
0.2,0.1818181818181818,0.02484472049689441,0.0,45
